appello,anno,insegnamento,docente,scritto_data,scritto_ora,scritto_aula,orale_data,orale_ora,orale_aula
1,1,Algoritmi distribuiti e reti complesse,Clementi-Guala',null,null,NULL,03-02-2021,15:00,NULL
1,1,Analisi di reti,Di Ianni,null,null,NULL,null,null,NULL
1,1,Economia  dell'ICT,Vatalaro,null,null,NULL,null,null,NULL
1,1,Elementi di analisi numerica,Di Fiore,null,null,NULL,null,null,NULL
1,1,Logica matematica 1,Lipparini,null,null,NULL,null,null,NULL
1,1,Modellizzazione geometrica e simulazione numerica,Manni-Speleers,null,null,NULL,null,null,NULL
1,1,Service oriented software engineering,D'Ambrogio,null,null,NULL,null,null,NULL
1,1,Sicurezza informatica e Internet,Bianchi,null,null,NULL,null,null,NULL
1,1,Teoria della sicurezza e crittografia,Talamo,null,null,NULL,18-02-2021,11:00,TEAMS
1,2,Information retrieval,Croce-Gambosi,null,null,NULL,05-02-2021,10:00,TEAMS
1,2,Intelligenza artificiale 2,Stellato,04-02-2021,10:00,NULL,null,null,NULL
1,2,Internet technology and protocols,Salsano,null,null,NULL,null,null,NULL
1,2,Metodi di verifica di sistemi,Intrigila,null,null,NULL,null,null,NULL
1,2,Modelli e qualità del SW,Iazeolla,null,null,NULL,null,null,NULL
1,2,Natural language processing,Zanzotto,null,null,NULL,null,null,NULL
2,1,Algoritmi distribuiti e reti complesse,Clementi-Guala',null,null,NULL,24-02-2021,15:00,NULL
2,1,Analisi di reti,Di Ianni,null,null,NULL,null,null,NULL
2,1,Economia  dell'ICT,Vatalaro,null,null,NULL,null,null,NULL
2,1,Elementi di analisi numerica,Di Fiore,null,null,NULL,null,null,NULL
2,1,Logica matematica 1,Lipparini,null,null,NULL,null,null,NULL
2,1,Modellizzazione geometrica e simulazione numerica,Manni-Speleers,null,null,NULL,null,null,NULL
2,1,Service oriented software engineering,D'Ambrogio,null,null,NULL,null,null,NULL
2,1,Sicurezza informatica e Internet,Bianchi,null,null,NULL,null,null,NULL
2,1,Teoria della sicurezza e crittografia,Talamo,null,null,NULL,25-02-2021,11:00,TEAMS
2,2,Information retrieval,Gambosi-Croce,19-02-2021,10:00,TEAMS,26-02-2021,10:00,TEAMS
2,2,Intelligenza artificiale 2,Stellato,17-02-2021,10:00,NULL,null,null,NULL
2,2,Internet technology and protocols,Salsano,null,null,NULL,null,null,NULL
2,2,Metodi di verifica di sistemi,Intrigila,null,null,NULL,null,null,NULL
2,2,Modelli e qualità del SW,Iazeolla,null,null,NULL,null,null,NULL
2,2,Natural language processing,Zanzotto,null,null,NULL,null,null,NULL
